UT,DI,TI,PY,SO,JI,TC,DT,LA,VL,IS,BP,EP,AU,AF,C1,AB,DE,ID,CR,PMID,OA,DB,RP,SR,SR_FULL
https://openalex.org/W3164027275,10.5958/0974-0848.2020.00041.x,Bibliometrics and scientometrics: Evaluating the research,2020,Journal of Indian Academy of Forensic Medicine,Journal of Indian Academy of Forensic Medicine,3,article,en,42,2,150,152,Baryah N;Krishan K;Kanchan T,Neha Baryah;Kewal Krishan;Tanuj Kanchan,,"The evaluation of research performance is essential to check the productivity, visibility, and quality of research. In the past, recognition in the peer group was limited due to the print format of the journal articles and conference proceedings etc. The advent of web technology has drastically changed the platform of research exchange worldwide. The research communications have greater reliability on online databases for the search of the academic literature. The all-time availability of the literature in bibliographic databases, have an immense impact on the individual researcher, journal, and the institution. Oxford Dictionary defines impact as ""the effect or influence of one person, thing, or action, on another"". Therefore, the assessment of research is the need of the hour, to know how an individual researcher is contributing to the field of his/her interest and what the level of one's productivity is. The present communication discusses the various tools and databases that have emerged to assess the impact of a research/ researcher in recent times.",Scientometrics;Bibliometrics;Library science;Biology;Social science;Sociology;Computer science,Scientometrics;Bibliometrics;Library science;Biology;Social science;Sociology;Computer science,,,True,ISI,,"Baryah N, 2020, Journal of Indian Academy of Forensic Medicine","Baryah N, 2020, Journal of Indian Academy of Forensic Medicine"
https://openalex.org/W2526090541,,Towards a Bibliometrics-Aided Data Retrieval for Scientometric Purposes,2006,,,5,article,en,,,,,Glänzel W;Janssens F;Speybroeck S;Schubert A;Thijs B,Wolfgang Glänzel;Frizo Janssens;Sara Speybroeck;A. Schubert;Bart Thijs,,,Bibliometrics;Information retrieval;Data science;Computer science;Data mining,Bibliometrics;Information retrieval;Data science;Computer science;Data mining,,,False,ISI,,"Glänzel W, 2006, ","Glänzel W, 2006, "
https://openalex.org/W4310057009,10.1049/smc2.12048,A bibliometric and scientometric review of research on crowdsourcing in smart cities,2022,IET Smart Cities,IET Smart Cities,3,article,en,5,1,1,18,Jiang Y;Guo B;Zhang X;Tian H;Wang Y;Cheng M,Youtao Jiang;Bowen Guo;Xunda Zhang;Hongxin Tian;Yue Wang;Ming Cheng,Tianjin Research Institute of Electric Science (China);Tianjin Research Institute of Electric Science (China);Tianjin Research Institute of Electric Science (China);Tianjin Research Institute of Electric Science (China);Fujian Electric Power Survey & Design Institute;Tianjin Research Institute of Electric Science (China),"Abstract The smart city model for operation and governance of modern cities requires huge quantities of data about people and the environment to support related applications, and crowdsourcing is effective for collecting and processing such data. Numerous reviews of the literature on crowdsourcing and smart cities as separate research fields have been published. Research on the intersection of the two is relatively new and lacks a systematic literature review. This study applies bibliometric and scientometric research methods and the research tools to study 367 related publications retrieved from the Web of Science database. Keyword co‐occurrence analysis was conducted to find the distribution of publications, research cooperation, and major research areas. Document co‐citation analysis was used to examine the domain knowledge structure, and citation burst detection was used to identify trends in research in this topic area. The analysis results clarify the research content and evolutionary context and reveal emerging research trends.",Crowdsourcing;Data science;Bibliometrics;Context (archaeology);Web of science;Computer science;Citation;Scientometrics;Geography;World Wide Web;Political science;MEDLINE,Crowdsourcing;Data science;Bibliometrics;Context (archaeology);Web of science;Computer science;Citation;Scientometrics;Geography;World Wide Web;Political science;MEDLINE;Archaeology;Law,https://openalex.org/W99102765;https://openalex.org/W180571615;https://openalex.org/W227088478;https://openalex.org/W1506384070;https://openalex.org/W1527999037;https://openalex.org/W1561933312;https://openalex.org/W1566608954;https://openalex.org/W1567900972;https://openalex.org/W1583058342;https://openalex.org/W1767272795;https://openalex.org/W1785314841;https://openalex.org/W1888811121;https://openalex.org/W1936750108;https://openalex.org/W1964551258;https://openalex.org/W1966729752;https://openalex.org/W1971402834;https://openalex.org/W1974440698;https://openalex.org/W1978591826;https://openalex.org/W1979483182;https://openalex.org/W1998460924;https://openalex.org/W2001155602;https://openalex.org/W2001905524;https://openalex.org/W2002118197;https://openalex.org/W2026942921;https://openalex.org/W2029396991;https://openalex.org/W2033657756;https://openalex.org/W2046100206;https://openalex.org/W2069072514;https://openalex.org/W2069822802;https://openalex.org/W2073087672;https://openalex.org/W2077985988;https://openalex.org/W2105103777;https://openalex.org/W2125826911;https://openalex.org/W2129368140;https://openalex.org/W2137100320;https://openalex.org/W2150220236;https://openalex.org/W2156020612;https://openalex.org/W2160124416;https://openalex.org/W2162519970;https://openalex.org/W2171913066;https://openalex.org/W2179608754;https://openalex.org/W2182617692;https://openalex.org/W2208603690;https://openalex.org/W2275696275;https://openalex.org/W2318975454;https://openalex.org/W2324705166;https://openalex.org/W2463391426;https://openalex.org/W2486171108;https://openalex.org/W2505353160;https://openalex.org/W2507677059;https://openalex.org/W2508837977;https://openalex.org/W2534502193;https://openalex.org/W2586941888;https://openalex.org/W2605093170;https://openalex.org/W2611578116;https://openalex.org/W2614643993;https://openalex.org/W2726137762;https://openalex.org/W2753903507;https://openalex.org/W2756096625;https://openalex.org/W2773423866;https://openalex.org/W2790715140;https://openalex.org/W2793598509;https://openalex.org/W2795067971;https://openalex.org/W2800216323;https://openalex.org/W2808183866;https://openalex.org/W2883906727;https://openalex.org/W2888343713;https://openalex.org/W2890205150;https://openalex.org/W2891501638;https://openalex.org/W2903683510;https://openalex.org/W2918551816;https://openalex.org/W2942607911;https://openalex.org/W2943213177;https://openalex.org/W2944299967;https://openalex.org/W2950102557;https://openalex.org/W2950398041;https://openalex.org/W2951832458;https://openalex.org/W2968055917;https://openalex.org/W2971548656;https://openalex.org/W2989886696;https://openalex.org/W2990373687;https://openalex.org/W2994730588;https://openalex.org/W3005959545;https://openalex.org/W3013230133;https://openalex.org/W3015096282;https://openalex.org/W3022136636;https://openalex.org/W3025072166;https://openalex.org/W3036000375;https://openalex.org/W3092632249;https://openalex.org/W3100572281;https://openalex.org/W3183000984;https://openalex.org/W4230917916;https://openalex.org/W4238591974;https://openalex.org/W4243304631;https://openalex.org/W4319715586;https://openalex.org/W6695147765,,True,ISI,,"Jiang Y, 2022, IET Smart Cities","Jiang Y, 2022, IET Smart Cities"
https://openalex.org/W2798094593,10.1016/j.joi.2018.04.001,Author-level metrics in the new academic profile platforms: The online behaviour of the Bibliometrics community,2018,Journal of Informetrics,Journal of Informetrics,47,article,en,12,2,494,509,Martín-Martín A;Orduna-Malea E;Delgado López-Cózar E,Alberto Martín-Martín;Enrique Orduna-Malea;Emilio Delgado López-Cózar,,,Bibliometrics;Altmetrics;Sample (material);Citation;Work (physics);Citation analysis;Meaning (existential);Academic community,Bibliometrics;Altmetrics;Sample (material);Citation;Computer science;Data science;Work (physics);Citation analysis;World Wide Web;Meaning (existential);Academic community;Scientific communication;Information retrieval;Usage data;Scientific literature;Large sample;Document type definition;Scientometrics;Scholarly communication;Impact factor,https://openalex.org/W1531607676;https://openalex.org/W1547304362;https://openalex.org/W1572136682;https://openalex.org/W1758588624;https://openalex.org/W1888811121;https://openalex.org/W1982015285;https://openalex.org/W1992306829;https://openalex.org/W2019074275;https://openalex.org/W2019676960;https://openalex.org/W2035078458;https://openalex.org/W2038196424;https://openalex.org/W2048278428;https://openalex.org/W2060017626;https://openalex.org/W2073023209;https://openalex.org/W2088209891;https://openalex.org/W2090082555;https://openalex.org/W2117689677;https://openalex.org/W2119459671;https://openalex.org/W2122130843;https://openalex.org/W2125236256;https://openalex.org/W2133129817;https://openalex.org/W2143612877;https://openalex.org/W2164277894;https://openalex.org/W2165660348;https://openalex.org/W2168201538;https://openalex.org/W2173447494;https://openalex.org/W2256443297;https://openalex.org/W2298224214;https://openalex.org/W2321098369;https://openalex.org/W2346028452;https://openalex.org/W2431515196;https://openalex.org/W2471459742;https://openalex.org/W2514259213;https://openalex.org/W2518646621;https://openalex.org/W2563792373;https://openalex.org/W2608852980;https://openalex.org/W2768096408;https://openalex.org/W2912512198;https://openalex.org/W2963475133;https://openalex.org/W4229664881;https://openalex.org/W4253523554;https://openalex.org/W6631091035;https://openalex.org/W6635767392;https://openalex.org/W6695076092;https://openalex.org/W6721356872;https://openalex.org/W6733441728;https://openalex.org/W6746841421,,True,ISI,,"Martín-Martín A, 2018, Journal of Informetrics","Martín-Martín A, 2018, Journal of Informetrics"
https://openalex.org/W1787616468,10.1023/a:1005613325648,What is Special about Patent Citations? Differences between Scientific and Patent Citations,2000,Scientometrics,Scientometrics,214,article,en,49,1,93,123,Meyer M,Martin Meyer,University of Sussex;Technopolis,,Scientometrics;Bibliometrics;Parallels;Field (mathematics);Patent analysis;Citation analysis;Linkage (software);Scientific field;Scientific literature;Citation;Computer science;Sociology;Data science;Library science;Mathematics;Engineering,Scientometrics;Bibliometrics;Parallels;Field (mathematics);Patent analysis;Citation analysis;Linkage (software);Scientific field;Scientific literature;Citation;Computer science;Sociology;Data science;Library science;Mathematics;Engineering;Work (physics);Biochemistry;Mechanical engineering;Paleontology;Biology;Pure mathematics;Gene;Chemistry,https://openalex.org/W602020505;https://openalex.org/W648389685;https://openalex.org/W1511651911;https://openalex.org/W1640247171;https://openalex.org/W1973816953;https://openalex.org/W1980282589;https://openalex.org/W1981748006;https://openalex.org/W1982255288;https://openalex.org/W1986756666;https://openalex.org/W1988916821;https://openalex.org/W2064201811;https://openalex.org/W2070942094;https://openalex.org/W2072623593;https://openalex.org/W2078865353;https://openalex.org/W2079697829;https://openalex.org/W2151929760;https://openalex.org/W2166565140;https://openalex.org/W2171789734;https://openalex.org/W2319563836;https://openalex.org/W2487779721;https://openalex.org/W2800222857;https://openalex.org/W3192603459;https://openalex.org/W6610922421;https://openalex.org/W6629428025,,False,ISI,,"Meyer M, 2000, Scientometrics","Meyer M, 2000, Scientometrics"
https://openalex.org/W4400569521,10.3389/fphar.2024.1390483,Global research trends on gut microbiota and metabolic dysfunction-associated steatohepatitis: Insights from bibliometric and scientometric analysis,2024,Frontiers in Pharmacology,Frontiers in Pharmacology,10,review,en,15,,1390483,1390483,Alam N;Jia L;Cheng A;Ren H;Fu Y;Ding X;Ul Haq I;Liu E,Naqash Alam;Linying Jia;Ao Cheng;Honghao Ren;Yu Fu;Xinhua Ding;Ihtisham Ul Haq;Enqi Liu,Xi'an Jiaotong University;Xi'an Jiaotong University;Xi'an Jiaotong University;Xi'an Jiaotong University;Xi'an Jiaotong University;Xi'an Jiaotong University;Xi'an Jiaotong University;Xi'an Jiaotong University,"Background: Metabolic dysfunction-associated steatohepatitis (MASH) is an inflammatory subtype of metabolic dysfunction-associated steatotic liver disease (MASLD) has recently been proposed as a replacement term for NAFLD, a common, multifactorial and poorly understood liver disease whose incidence is increasing worldwide. In recent years, there has been increasing scientific interest in exploring the relationship between gut microbiota and MASH. To learn more about the gut microbiota in MASH, this study aims to provide a comprehensive analysis of the knowledge structure and research hotspots from a bibliometric perspective. Methods: We searched the Web of Science Core Collection for articles and reviews that covered the connections between gut microbiota and MASH over the last decade. The Online Analysis Platforms, VOSviewer, CiteSpace, the R tool ""bibliometrix"" were used to analyzed existing publications trends and hotspots. Results: A total of 4,069 documents related to the interaction between gut microbiota and MASH were retrieved from 2014 to 2023. The number of annual publications increased significantly over the last decade, particularly in the United States and China. The University of California-San Diego was the most productive institution, while researcher Rohit Loomba published the most papers in the field. Younossi ZM was ranked as the first co-cited author and largest contributor of highly cited articles in the field. Gastroenterology and hepatology were the most common specialty category. The most cited journal in the last decade was Hepatology. The Keyword Bursts analysis highlighted the importance of studying the association between gut microbiota and MASH, as well as related factors such as metabolic syndrome, insulin resistance, endotoxemia and overgrowth of gut bacteria. Keyword clusters with co-citation were used to illustrate important topics including intestinal permeability, insulin sensitivity and liver immunology. The most common keywords include insulin resistance, obesity, dysbiosis, inflammation and oxidative stress, which are current hotspots. Conclusion: Our analysis highlights key aspects of this field and emphasizes multiorgan crosstalk in MASLD/MASH pathogenesis. In particular, the central role of the gut-liver axis and the significant influence of gut microbiota dysbiosis on disease progression are highlighted. Furthermore, our results highlight the transformative potential of microbiota-specific therapies and cover the way for innovative healthcare and pharmaceutical strategies.",Steatohepatitis;Gut flora;Medicine;Disease;Hepatology;Internal medicine;Fatty liver;Immunology,Steatohepatitis;Gut flora;Medicine;Disease;Hepatology;Internal medicine;Fatty liver;Immunology,https://openalex.org/W1622799587;https://openalex.org/W1788055438;https://openalex.org/W1964572117;https://openalex.org/W1975296949;https://openalex.org/W1990574335;https://openalex.org/W1996482353;https://openalex.org/W1997111114;https://openalex.org/W1997437115;https://openalex.org/W2024214508;https://openalex.org/W2049169935;https://openalex.org/W2062812115;https://openalex.org/W2063437798;https://openalex.org/W2067740038;https://openalex.org/W2088366586;https://openalex.org/W2098012175;https://openalex.org/W2106768039;https://openalex.org/W2129275826;https://openalex.org/W2132406938;https://openalex.org/W2139464173;https://openalex.org/W2144178804;https://openalex.org/W2144275312;https://openalex.org/W2150220236;https://openalex.org/W2153997209;https://openalex.org/W2159770387;https://openalex.org/W2178380008;https://openalex.org/W2200724296;https://openalex.org/W2204688218;https://openalex.org/W2211876558;https://openalex.org/W2319085923;https://openalex.org/W2345961722;https://openalex.org/W2415314033;https://openalex.org/W2514873437;https://openalex.org/W2580009538;https://openalex.org/W2602405366;https://openalex.org/W2618161090;https://openalex.org/W2623358111;https://openalex.org/W2734724639;https://openalex.org/W2761145411;https://openalex.org/W2763698944;https://openalex.org/W2796469285;https://openalex.org/W2800368679;https://openalex.org/W2803013275;https://openalex.org/W2803659521;https://openalex.org/W2806839461;https://openalex.org/W2889658717;https://openalex.org/W2891879417;https://openalex.org/W2898705711;https://openalex.org/W2899595328;https://openalex.org/W2902525413;https://openalex.org/W2907423522;https://openalex.org/W2907493655;https://openalex.org/W2911143260;https://openalex.org/W2911639560;https://openalex.org/W2912201907;https://openalex.org/W2912465744;https://openalex.org/W2916139742;https://openalex.org/W2918720872;https://openalex.org/W2919456419;https://openalex.org/W2924281947;https://openalex.org/W2948646805;https://openalex.org/W2952564192;https://openalex.org/W2954537656;https://openalex.org/W2967638167;https://openalex.org/W2967974740;https://openalex.org/W2973372663;https://openalex.org/W2980944208;https://openalex.org/W2987427618;https://openalex.org/W2993083975;https://openalex.org/W2999398778;https://openalex.org/W2999907367;https://openalex.org/W3009231580;https://openalex.org/W3012883032;https://openalex.org/W3013928862;https://openalex.org/W3025429973;https://openalex.org/W3026302463;https://openalex.org/W3044264576;https://openalex.org/W3046783547;https://openalex.org/W3084107049;https://openalex.org/W3095024133;https://openalex.org/W3097882759;https://openalex.org/W3111795541;https://openalex.org/W3124102803;https://openalex.org/W3126504531;https://openalex.org/W3132153535;https://openalex.org/W3154173358;https://openalex.org/W3155254720;https://openalex.org/W3158866447;https://openalex.org/W3159630622;https://openalex.org/W3186855300;https://openalex.org/W3192503388;https://openalex.org/W3200935965;https://openalex.org/W3202554000;https://openalex.org/W3210059877;https://openalex.org/W4225255992;https://openalex.org/W4238591974;https://openalex.org/W4280551150;https://openalex.org/W4281568698;https://openalex.org/W4283766901;https://openalex.org/W4283790172;https://openalex.org/W4295725820;https://openalex.org/W4307373113;https://openalex.org/W4323566400;https://openalex.org/W4363677464;https://openalex.org/W4381893710;https://openalex.org/W4390836705,39070791,True,ISI,,"Alam N, 2024, Frontiers in Pharmacology","Alam N, 2024, Frontiers in Pharmacology"
https://openalex.org/W3183463158,10.1080/09737766.2021.1920067,COLLNET Journal of Scientometrics and information Management : A bibliometric study,2021,Collnet Journal of Scientometrics and Information Management,Collnet Journal of Scientometrics and Information Management,3,article,en,15,1,47,61,C. Garg K;Bebi,K. C. Garg;Bebi,"National Institute of Science, Technology and Development Studies;University of Delhi","This study presents a bibliometric analysis of 267 papers published in 13 volumes (2007-2019) in COLLNET Journal of Scientometrics and Information Management (CJSIM). The analysis examines the chronological distribution of output and the geographical distribution of contributions, identified prolific institutions and prolific authors and examined their impact in terms of Citation per Paper (CPP) and Papers not Cited (PnC). Besides these, the study also examined the pattern of citations, identified highly cited papers, pattern of domestic and international collaboration. Findings of the study indicate that the growth of articles is inconsistent with highest number of papers published in the year 2014 and lowest in the year 2007. The output was scattered among 41 countries, of which 12 prolific countries contributed 80.8 % of the total output. Among the prolific 12 countries India ranked first with 31.8% of papers. Among the institutions, Dalian University of Technology (China) topped the list. Pattern of domestic and international collaboration indicates that 79 papers were published in domestic collaboration and 48 papers in international collaboration. Among all countries, India had the highest share of domestically collaborative papers and China had the highest number of internationally collaborative papers.",Scientometrics;China;Library science;Distribution (mathematics);Citation impact;Bibliometrics;Citation;Regional science;Geography;Citation analysis;Political science;Computer science;Mathematics;Archaeology,Scientometrics;China;Library science;Distribution (mathematics);Citation impact;Bibliometrics;Citation;Regional science;Geography;Citation analysis;Political science;Computer science;Mathematics;Archaeology;Mathematical analysis,https://openalex.org/W6609858;https://openalex.org/W20224865;https://openalex.org/W1585215387;https://openalex.org/W2160032768;https://openalex.org/W2167100915;https://openalex.org/W2620545302;https://openalex.org/W2803459330;https://openalex.org/W4248752235;https://openalex.org/W4289866386;https://openalex.org/W4293728589,,False,ISI,,"C. Garg K, 2021, Collnet Journal of Scientometrics and Information Management","C. Garg K, 2021, Collnet Journal of Scientometrics and Information Management"
https://openalex.org/W2944599990,10.1016/j.foodchem.2019.05.021,Research trends in food chemistry: A bibliometric review of its 40 years anniversary (1976–2016),2019,Food Chemistry,Food Chemistry,172,review,en,294,,448,457,Paul Kamdem J;Eliene Duarte A;Regina Rodrigues Lima K;Batista Teixeira da Rocha J;Hassan W;Marivando Barros L;Roeder T;Tsopmo A,Jean Paul Kamdem;Antônia Eliene Duarte;Kátia Regina Rodrigues Lima;João Batista Teixeira da Rocha;Waseem Hassan;Luiz Marivando Barros;Thomas Roeder;Apollinaire Tsopmo,Universidade Regional do Cariri;Universidade Regional do Cariri;Universidade Regional do Cariri;Universidade Federal de Santa Maria;University of Peshawar;Universidade Regional do Cariri;Christian-Albrechts-Universität zu Kiel;Carleton University,,Scopus;Bibliometrics;Data science;Library science;Visualization;Computer science;MEDLINE;Chemistry;Data mining,Scopus;Bibliometrics;Data science;Library science;Visualization;Computer science;MEDLINE;Chemistry;Data mining;Biochemistry,https://openalex.org/W628012024;https://openalex.org/W1212786277;https://openalex.org/W1559500462;https://openalex.org/W1601634056;https://openalex.org/W1743190515;https://openalex.org/W1878144120;https://openalex.org/W1963876824;https://openalex.org/W1969866067;https://openalex.org/W1970671052;https://openalex.org/W1972602563;https://openalex.org/W1975443834;https://openalex.org/W1975865715;https://openalex.org/W1976364974;https://openalex.org/W1979241826;https://openalex.org/W1983176088;https://openalex.org/W1984196078;https://openalex.org/W1985188199;https://openalex.org/W1986110804;https://openalex.org/W1987311106;https://openalex.org/W1987406807;https://openalex.org/W1987407807;https://openalex.org/W1987469049;https://openalex.org/W1991558333;https://openalex.org/W1995687462;https://openalex.org/W1997191564;https://openalex.org/W1999191744;https://openalex.org/W2003292735;https://openalex.org/W2005810007;https://openalex.org/W2006670683;https://openalex.org/W2006697833;https://openalex.org/W2008498323;https://openalex.org/W2016469284;https://openalex.org/W2019971469;https://openalex.org/W2020823448;https://openalex.org/W2037441342;https://openalex.org/W2038525852;https://openalex.org/W2043242624;https://openalex.org/W2043428504;https://openalex.org/W2043465687;https://openalex.org/W2043733949;https://openalex.org/W2043876718;https://openalex.org/W2049171707;https://openalex.org/W2056758965;https://openalex.org/W2056802141;https://openalex.org/W2058573433;https://openalex.org/W2059471705;https://openalex.org/W2064738766;https://openalex.org/W2065680431;https://openalex.org/W2068791745;https://openalex.org/W2069656088;https://openalex.org/W2075041427;https://openalex.org/W2084229951;https://openalex.org/W2086735810;https://openalex.org/W2087333481;https://openalex.org/W2091343206;https://openalex.org/W2092531104;https://openalex.org/W2128438887;https://openalex.org/W2130373475;https://openalex.org/W2130740072;https://openalex.org/W2132892154;https://openalex.org/W2138568683;https://openalex.org/W2146933403;https://openalex.org/W2148355043;https://openalex.org/W2150220236;https://openalex.org/W2150960065;https://openalex.org/W2151568674;https://openalex.org/W2153391743;https://openalex.org/W2158697874;https://openalex.org/W2167730066;https://openalex.org/W2486654687;https://openalex.org/W2496162776;https://openalex.org/W2507994712;https://openalex.org/W2509771126;https://openalex.org/W2511511320;https://openalex.org/W2516915786;https://openalex.org/W2519045169;https://openalex.org/W2528591402;https://openalex.org/W2528635319;https://openalex.org/W2563961554;https://openalex.org/W2592077622;https://openalex.org/W2600718288;https://openalex.org/W2606989030;https://openalex.org/W2609065122;https://openalex.org/W2624621590;https://openalex.org/W2624945342;https://openalex.org/W2751427740;https://openalex.org/W2759846056;https://openalex.org/W2770289879;https://openalex.org/W2772233373;https://openalex.org/W2780248565;https://openalex.org/W2786484231;https://openalex.org/W2788865243;https://openalex.org/W2793851981;https://openalex.org/W2794589122;https://openalex.org/W2890239906;https://openalex.org/W2899648953;https://openalex.org/W2903802813;https://openalex.org/W2907320500;https://openalex.org/W2913736177;https://openalex.org/W6667140664;https://openalex.org/W6684697791;https://openalex.org/W6739233144;https://openalex.org/W6754491450,31126486,False,ISI,,"Paul Kamdem J, 2019, Food Chemistry","Paul Kamdem J, 2019, Food Chemistry"
https://openalex.org/W4401655061,10.1007/s10103-024-04163-3,The cutting-edge roles of lasers in endodontics: A bibliometric and scientometric analysis of the 100 most-cited articles,2024,Lasers in Medical Science,Lasers in Medical Science,5,article,en,39,1,219,219,Nur Usta S;Betancourt P;Ceylan A;Keskin C,Sıla Nur Usta;Pablo Betancourt;Alper Ceylan;Cangül Keskin,Sağlık Bilimleri Üniversitesi;University of Health Sciences Antigua;Universidad de La Frontera;Ondokuz Mayıs University;Ondokuz Mayıs University,"PURPOSE: This bibliometric and scientometric analysis aimed to delve into the forefront roles of lasers in endodontics from 1990 to 2024. METHODS: A comprehensive electronic search was conducted using ""Clarivate Analytics Web of Science, All Databases"" to retrieve the most-cited articles pertaining to the topic. These articles were then ranked in descending order according to their citation counts and the top 100 were selected for further analysis. Parameters including citation density, publication year, journal, journal impact factor (IF), country, institution, author, study design, study field, evidence level, laser type, and keywords were meticulously analyzed. RESULTS: The mean and standard deviations of total citation and citation density were 106.47 ± 65.76 and 7.61 ± 5.13, respectively. Positive and negative correlations were found between the number of citations and citation density and age of publication. While the mean number of citations was significantly higher in the period 2001-2010 compared to the other periods (P < 0.05), values were similar between the periods 1990-2000 and 2011-2014 (P > 0.05). Articles were mainly published in the Journal of Endodontics. The most productive country, institutions, and author were the United States, the University of Showa, and Koukichi Matsumoto. Diode and Er: YAG lasers were commonly investigated. Ex vivo studies were mainly performed followed by in vitro ones. The main study field was ""antimicrobial effect"". Among keywords, ""photodynamic therapy"" was used more frequently. CONCLUSION: Lasers are predominantly utilized to leverage their antimicrobial efficacy. Advancements in technology will lead to improvements in the properties of lasers, thereby enhancing the disinfection of the root canal system.",Endodontics;Dentistry;Information retrieval;Medicine;Computer science,Endodontics;Dentistry;Information retrieval;Medicine;Computer science,https://openalex.org/W1538692940;https://openalex.org/W1594650970;https://openalex.org/W1988352288;https://openalex.org/W1996294965;https://openalex.org/W2014061940;https://openalex.org/W2014769332;https://openalex.org/W2048068995;https://openalex.org/W2053549370;https://openalex.org/W2067267295;https://openalex.org/W2067850022;https://openalex.org/W2088169368;https://openalex.org/W2092285562;https://openalex.org/W2112628980;https://openalex.org/W2475260156;https://openalex.org/W2758350044;https://openalex.org/W2891933157;https://openalex.org/W2909257381;https://openalex.org/W2917598670;https://openalex.org/W2928633825;https://openalex.org/W3046106589;https://openalex.org/W4226197676;https://openalex.org/W4285381609;https://openalex.org/W4285414230;https://openalex.org/W4313431766;https://openalex.org/W4317542839;https://openalex.org/W4322486487;https://openalex.org/W4377234421;https://openalex.org/W4385499625;https://openalex.org/W4386910518;https://openalex.org/W4387580224;https://openalex.org/W4391721712;https://openalex.org/W4392351709;https://openalex.org/W4392797968,39147852,True,ISI,,"Nur Usta S, 2024, Lasers in Medical Science","Nur Usta S, 2024, Lasers in Medical Science"
https://openalex.org/W1972774854,10.3743/kosim.2011.28.2.011,Intellectual Structure and Infrastructure of Informetrics: Domain Analysis from 2001 to 2010,2011,Journal of the Korean Society for information Management,Journal of the Korean Society for information Management,13,article,en,28,2,11,36,Yun Lee J;Choi S,Jae Yun Lee;Sanghee Choi,Kyonggi University;Catholic University of Daegu;Kyonggi University,"Since the 1990s, informetrics has grown in popularity among information scientists. Today it is a general discipline that comprises all kinds of metrics, including bibliometrics and scientometrics. To illustrate the dynamic progress of this field, this study aims to identify the structure and infrastructure of the informetrics literature using statistical and profiling methods. Informetrics literature was obtained from the Web of Knowledge for the years 2001-2010. The selected articles contain least one of these keywords: ‘informetrics’, ‘bibliometrics’, ‘scientometrics’, ‘webometrics’, and ‘citation analysis.’ Noteworthy publication patterns of major countries were identified by a statistical method. Intellectual structure analysis shows major research areas, authors, and journals.",Informetrics;Webometrics;Scientometrics;Bibliometrics;Popularity;Citation analysis;Statistical analysis;Web of science;Altmetrics;Data science;Computer science;Information retrieval;Statistics;Citation;Library science;Political science;Mathematics;MEDLINE,Informetrics;Webometrics;Scientometrics;Bibliometrics;Popularity;Citation analysis;Statistical analysis;Web of science;Altmetrics;Data science;Computer science;Information retrieval;Statistics;Citation;Library science;Political science;Mathematics;MEDLINE;Law,https://openalex.org/W45274299;https://openalex.org/W1500447413;https://openalex.org/W1835181316;https://openalex.org/W1858317710;https://openalex.org/W1888811121;https://openalex.org/W1966538856;https://openalex.org/W1970171156;https://openalex.org/W1974661966;https://openalex.org/W1982060298;https://openalex.org/W1982564000;https://openalex.org/W1984066943;https://openalex.org/W2026273736;https://openalex.org/W2026314904;https://openalex.org/W2027237088;https://openalex.org/W2027880518;https://openalex.org/W2030100873;https://openalex.org/W2055524436;https://openalex.org/W2069656088;https://openalex.org/W2075999643;https://openalex.org/W2116411927;https://openalex.org/W2128438887;https://openalex.org/W2146601674;https://openalex.org/W2161532087;https://openalex.org/W2279988883;https://openalex.org/W2411263438;https://openalex.org/W2913058744;https://openalex.org/W3139899308;https://openalex.org/W4211211006,,True,ISI,,"Yun Lee J, 2011, Journal of the Korean Society for information Management","Yun Lee J, 2011, Journal of the Korean Society for information Management"
https://openalex.org/W2529355840,10.1134/s1064230716040092,The control model for the selection of reference collections providing the impartial assessment of the quality of scientific and technological publications by using bibliometric and scientometric indicators,2016,Journal of Computer and Systems Sciences International,Journal of Computer and Systems Sciences International,6,article,en,55,5,750,766,Г. Крейнес М;M. Kreines E,М. Г. Крейнес;E. M. Kreines,,This paper presents a method for the impartial assessment of the quality of scientific and technological natural language documents and their collections by using bibliometric and scientometric indicators. The method of computational document search and design of document collections that are adequate for calculating reference values to assess the quality of the documents and document collections is formulated. This method is based on the mathematical modeling of natural language texts. Examples of the obtained assessments are presented.,Computer science;Quality (philosophy);Selection (genetic algorithm);Information retrieval;Quality assessment;Bibliometrics;Control (management);Data science;Data mining;Artificial intelligence;Evaluation methods;Engineering,Computer science;Quality (philosophy);Selection (genetic algorithm);Information retrieval;Quality assessment;Bibliometrics;Control (management);Data science;Data mining;Artificial intelligence;Evaluation methods;Engineering;Epistemology;Philosophy;Reliability engineering,https://openalex.org/W1801766437;https://openalex.org/W1966024011;https://openalex.org/W1986219263;https://openalex.org/W2006949269;https://openalex.org/W2030236130;https://openalex.org/W2050524575;https://openalex.org/W2052071685;https://openalex.org/W2084973384;https://openalex.org/W2087876208;https://openalex.org/W2091950491;https://openalex.org/W2094864959;https://openalex.org/W2098887711;https://openalex.org/W2102500012;https://openalex.org/W2110462941;https://openalex.org/W2115984558;https://openalex.org/W2152361179;https://openalex.org/W2164563931;https://openalex.org/W2165235748;https://openalex.org/W2229820642;https://openalex.org/W3100614207;https://openalex.org/W3101883624,,False,ISI,,"Г. Крейнес М, 2016, Journal of Computer and Systems Sciences International","Г. Крейнес М, 2016, Journal of Computer and Systems Sciences International"
